node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
10354,139.64392582374083,35.70019661772426,-1,284_286,,0,1.0,,split,vehicle,POINT (139.64392582374083 35.70019661772426),,,,,,,,
10355,139.64392577622556,35.70019818263449,-1,284_286,,0,1.0,,split,vehicle,POINT (139.64392577622556 35.70019818263449),,,,,,,,
10356,139.64451471246966,35.698475928828735,-1,287_288,,0,1.0,,split,vehicle,POINT (139.64451471246966 35.698475928828735),,,,,,,,
10357,139.64451438733894,35.69847747158956,-1,287_288,,0,1.0,,split,vehicle,POINT (139.64451438733894 35.69847747158956),,,,,,,,
10358,139.64498966105182,35.69850986761559,-1,153_287,,0,1.0,,split,vehicle,POINT (139.64498966105182 35.69850986761559),,,,,,,,
10359,139.64498963891646,35.69851143290244,-1,153_287,,0,1.0,,split,vehicle,POINT (139.64498963891646 35.69851143290244),,,,,,,,
10360,139.64423664776126,35.698437626652826,-1,288_289,,0,1.0,,split,vehicle,POINT (139.64423664776126 35.698437626652826),,,,,,,,
10361,139.64423635222917,35.69843917337004,-1,288_289,,0,1.0,,split,vehicle,POINT (139.64423635222917 35.69843917337004),,,,,,,,
10362,139.65047202211994,35.70731877011528,-1,321_322,,0,1.0,,split,vehicle,POINT (139.65047202211994 35.70731877011528),,,,,,,,
10363,139.65047167796706,35.70731723009631,-1,321_322,,0,1.0,,split,vehicle,POINT (139.65047167796706 35.70731723009631),,,,,,,,
10364,139.65010737829064,35.70736227380714,-1,321_323,,0,1.0,,split,vehicle,POINT (139.65010737829064 35.70736227380714),,,,,,,,
10365,139.65010762180827,35.70736382654667,-1,321_323,,0,1.0,,split,vehicle,POINT (139.65010762180827 35.70736382654667),,,,,,,,
10366,139.6497462867002,35.707405628827146,-1,323_324,,0,1.0,,split,vehicle,POINT (139.6497462867002 35.707405628827146),,,,,,,,
10367,139.6497466133785,35.70740717137561,-1,323_324,,0,1.0,,split,vehicle,POINT (139.6497466133785 35.70740717137561),,,,,,,,
10368,139.64971804573437,35.706305682728086,-1,325_326,,0,1.0,,split,vehicle,POINT (139.64971804573437 35.706305682728086),,,,,,,,
10369,139.6497642492907,35.706604406862944,-1,326_327,,0,1.0,,split,vehicle,POINT (139.6497642492907 35.706604406862944),,,,,,,,
10370,139.64987449953964,35.707230108242754,-1,323_328,,0,1.0,,split,vehicle,POINT (139.64987449953964 35.707230108242754),,,,,,,,
10371,139.64982205092556,35.706934116008,-1,327_328,,0,1.0,,split,vehicle,POINT (139.64982205092556 35.706934116008),,,,,,,,
10372,139.64928841924328,35.70656984248848,-1,329_330,,0,1.0,,split,vehicle,POINT (139.64928841924328 35.70656984248848),,,,,,,,
10373,139.6495077088203,35.7070412534919,-1,330_331,,0,1.0,,split,vehicle,POINT (139.6495077088203 35.7070412534919),,,,,,,,
10374,139.64957934787577,35.70735909779479,-1,324_331,,0,1.0,,split,vehicle,POINT (139.64957934787577 35.70735909779479),,,,,,,,
10375,139.64785843876209,35.70810730824545,-1,332_333,,0,1.0,,split,vehicle,POINT (139.64785843876209 35.70810730824545),,,,,,,,
10376,139.64663484857095,35.70828782334791,-1,334_335,,0,1.0,,split,vehicle,POINT (139.64663484857095 35.70828782334791),,,,,,,,
10377,139.64687498040493,35.70825867547483,-1,335_336,,0,1.0,,split,vehicle,POINT (139.64687498040493 35.70825867547483),,,,,,,,
10378,139.64715379317266,35.70823337913802,-1,336_337,,0,1.0,,split,vehicle,POINT (139.64715379317266 35.70823337913802),,,,,,,,
10379,139.6494596913597,35.707742695938606,-1,338_339,,0,1.0,,split,vehicle,POINT (139.6494596913597 35.707742695938606),,,,,,,,
10380,139.64750459566326,35.70818250674947,-1,332_337,,0,1.0,,split,vehicle,POINT (139.64750459566326 35.70818250674947),,,,,,,,
10381,139.64908106360883,35.70783610275166,-1,338_340,,0,1.0,,split,vehicle,POINT (139.64908106360883 35.70783610275166),,,,,,,,
10382,139.6486265677377,35.707943001972914,-1,340_341,,0,1.0,,split,vehicle,POINT (139.6486265677377 35.707943001972914),,,,,,,,
10383,139.6482001751511,35.70803771096188,-1,333_341,,0,1.0,,split,vehicle,POINT (139.6482001751511 35.70803771096188),,,,,,,,
10384,139.64596525148596,35.70836712296715,-1,342_343,,0,1.0,,split,vehicle,POINT (139.64596525148596 35.70836712296715),,,,,,,,
10385,139.64629822902364,35.708327525749155,-1,334_343,,0,1.0,,split,vehicle,POINT (139.64629822902364 35.708327525749155),,,,,,,,
10386,139.64810462336683,35.709032663202464,-1,344_345,,0,1.0,,split,vehicle,POINT (139.64810462336683 35.709032663202464),,,,,,,,
10387,139.6481027766335,35.709032236797576,-1,344_345,,0,1.0,,split,vehicle,POINT (139.6481027766335 35.709032236797576),,,,,,,,
10388,139.64804469895205,35.70942341665288,-1,346_347,,0,1.0,,split,vehicle,POINT (139.64804469895205 35.70942341665288),,,,,,,,
10389,139.64804280106756,35.709423183349244,-1,346_347,,0,1.0,,split,vehicle,POINT (139.64804280106756 35.709423183349244),,,,,,,,
10390,139.647572207087,35.706945476922954,-1,348_349,,0,1.0,,split,vehicle,POINT (139.647572207087 35.706945476922954),,,,,,,,
10391,139.6475705924649,35.70694632318975,-1,348_349,,0,1.0,,split,vehicle,POINT (139.6475705924649 35.70694632318975),,,,,,,,
10392,139.64807544506766,35.708333178267495,-1,333_350,,0,1.0,,split,vehicle,POINT (139.64807544506766 35.708333178267495),,,,,,,,
10393,139.64807735474406,35.70833302174805,-1,333_350,,0,1.0,,split,vehicle,POINT (139.64807735474406 35.70833302174805),,,,,,,,
10394,139.6478336732966,35.707360219211374,-1,348_351,,0,1.0,,split,vehicle,POINT (139.6478336732966 35.707360219211374),,,,,,,,
10395,139.64783542578547,35.70735958095049,-1,348_351,,0,1.0,,split,vehicle,POINT (139.64783542578547 35.70735958095049),,,,,,,,
10396,139.64807749691403,35.70919955892417,-1,344_347,,0,1.0,,split,vehicle,POINT (139.64807749691403 35.70919955892417),,,,,,,,
10397,139.6480794031897,35.70919974108652,-1,344_347,,0,1.0,,split,vehicle,POINT (139.6480794031897 35.70919974108652),,,,,,,,
10398,139.64798624520225,35.70769572858485,-1,351_352,,0,1.0,,split,vehicle,POINT (139.64798624520225 35.70769572858485),,,,,,,,
10399,139.6479881547832,35.70769557141635,-1,351_352,,0,1.0,,split,vehicle,POINT (139.6479881547832 35.70769557141635),,,,,,,,
10400,139.64810840964782,35.70881245492686,-1,345_350,,0,1.0,,split,vehicle,POINT (139.64810840964782 35.70881245492686),,,,,,,,
10401,139.64810649037975,35.70881244508076,-1,345_350,,0,1.0,,split,vehicle,POINT (139.64810649037975 35.70881244508076),,,,,,,,
10402,139.6480038506268,35.70781631421544,-1,352_353,,0,1.0,,split,vehicle,POINT (139.6480038506268 35.70781631421544),,,,,,,,
10403,139.64800574936413,35.707816085785296,-1,352_353,,0,1.0,,split,vehicle,POINT (139.64800574936413 35.707816085785296),,,,,,,,
10404,139.64804585010836,35.70956866148209,-1,346_354,,0,1.0,,split,vehicle,POINT (139.64804585010836 35.70956866148209),,,,,,,,
10405,139.64804774986416,35.7095684385201,-1,346_354,,0,1.0,,split,vehicle,POINT (139.64804774986416 35.7095684385201),,,,,,,,
10406,139.64802945264887,35.7079653557936,-1,333_353,,0,1.0,,split,vehicle,POINT (139.64802945264887 35.7079653557936),,,,,,,,
10407,139.64802754731653,35.70796554420917,-1,333_353,,0,1.0,,split,vehicle,POINT (139.64802754731653 35.70796554420917),,,,,,,,
10408,139.64819206679795,35.70686112396572,-1,355_356,,0,1.0,,split,vehicle,POINT (139.64819206679795 35.70686112396572),,,,,,,,
10409,139.6481930335275,35.70686247627359,-1,355_356,,0,1.0,,split,vehicle,POINT (139.6481930335275 35.70686247627359),,,,,,,,
10410,139.6478588775585,35.70702007908934,-1,348_356,,0,1.0,,split,vehicle,POINT (139.6478588775585 35.70702007908934),,,,,,,,
10411,139.64785792276393,35.70701872115173,-1,348_356,,0,1.0,,split,vehicle,POINT (139.64785792276393 35.70701872115173),,,,,,,,
10412,139.6470427905314,35.70743635840007,-1,357_358,,0,1.0,,split,vehicle,POINT (139.6470427905314 35.70743635840007),,,,,,,,
10413,139.6470410094329,35.70743694160562,-1,357_358,,0,1.0,,split,vehicle,POINT (139.6470410094329 35.70743694160562),,,,,,,,
10414,139.6469326598472,35.70724460272318,-1,358_359,,0,1.0,,split,vehicle,POINT (139.6469326598472 35.70724460272318),,,,,,,,
10415,139.6469309398737,35.70724529733115,-1,358_359,,0,1.0,,split,vehicle,POINT (139.6469309398737 35.70724529733115),,,,,,,,
10416,139.6471196265537,35.70764061320254,-1,357_360,,0,1.0,,split,vehicle,POINT (139.6471196265537 35.70764061320254),,,,,,,,
10417,139.64712147326188,35.707640186819084,-1,357_360,,0,1.0,,split,vehicle,POINT (139.64712147326188 35.707640186819084),,,,,,,,
10418,139.64669847700125,35.70689795359841,-1,359_361,,0,1.0,,split,vehicle,POINT (139.64669847700125 35.70689795359841),,,,,,,,
10419,139.64669682222012,35.70689874658079,-1,359_361,,0,1.0,,split,vehicle,POINT (139.64669682222012 35.70689874658079),,,,,,,,
10420,139.64673138169996,35.7071604669229,-1,359_362,,0,1.0,,split,vehicle,POINT (139.64673138169996 35.7071604669229),,,,,,,,
10421,139.64673231845285,35.70716183319423,-1,359_362,,0,1.0,,split,vehicle,POINT (139.64673231845285 35.70716183319423),,,,,,,,
10422,139.64694744462497,35.707045264418845,-1,359_363,,0,1.0,,split,vehicle,POINT (139.64694744462497 35.707045264418845),,,,,,,,
10423,139.64694625552931,35.70704403566542,-1,359_363,,0,1.0,,split,vehicle,POINT (139.64694625552931 35.70704403566542),,,,,,,,
10424,139.64725652896368,35.70662314341615,-1,364_365,,0,1.0,,split,vehicle,POINT (139.64725652896368 35.70662314341615),,,,,,,,
10425,139.64725497028897,35.70662405679387,-1,364_365,,0,1.0,,split,vehicle,POINT (139.64725497028897 35.70662405679387),,,,,,,,
10426,139.64767649744994,35.706168692586125,-1,366_367,,0,1.0,,split,vehicle,POINT (139.64767649744994 35.706168692586125),,,,,,,,
10427,139.64820459958656,35.705917769216136,-1,367_368,,0,1.0,,split,vehicle,POINT (139.64820459958656 35.705917769216136),,,,,,,,
10428,139.647346128147,35.706316978801425,-1,366_369,,0,1.0,,split,vehicle,POINT (139.647346128147 35.706316978801425),,,,,,,,
10429,139.6458872829365,35.70704115143251,-1,370_371,,0,1.0,,split,vehicle,POINT (139.6458872829365 35.70704115143251),,,,,,,,
10430,139.6462315825077,35.70685385119072,-1,371_372,,0,1.0,,split,vehicle,POINT (139.6462315825077 35.70685385119072),,,,,,,,
10431,139.64643231041788,35.706748312895414,-1,361_372,,0,1.0,,split,vehicle,POINT (139.64643231041788 35.706748312895414),,,,,,,,
10432,139.64658253097932,35.7066727772925,-1,361_373,,0,1.0,,split,vehicle,POINT (139.64658253097932 35.7066727772925),,,,,,,,
10433,139.64675603182877,35.70659067701651,-1,373_374,,0,1.0,,split,vehicle,POINT (139.64675603182877 35.70659067701651),,,,,,,,
10434,139.6469936497483,35.7064822414766,-1,365_374,,0,1.0,,split,vehicle,POINT (139.6469936497483 35.7064822414766),,,,,,,,
10435,139.6471382583737,35.70641621385442,-1,365_369,,0,1.0,,split,vehicle,POINT (139.6471382583737 35.70641621385442),,,,,,,,
10436,139.64708017514076,35.70620432935696,-1,369_375,,0,1.0,,split,vehicle,POINT (139.64708017514076 35.70620432935696),,,,,,,,
10437,139.64707842438477,35.706204970727164,-1,369_375,,0,1.0,,split,vehicle,POINT (139.64707842438477 35.706204970727164),,,,,,,,
10438,139.6470720744448,35.70573906102051,-1,375_376,,0,1.0,,split,vehicle,POINT (139.6470720744448 35.70573906102051),,,,,,,,
10439,139.6470702262464,35.705738639082,-1,375_376,,0,1.0,,split,vehicle,POINT (139.6470702262464 35.705738639082),,,,,,,,
10440,139.6471812525818,35.70547719089427,-1,376_377,,0,1.0,,split,vehicle,POINT (139.6471812525818 35.70547719089427),,,,,,,,
10441,139.6471827474122,35.70547620910763,-1,376_377,,0,1.0,,split,vehicle,POINT (139.6471827474122 35.70547620910763),,,,,,,,
10442,139.64728129506588,35.70568806092635,-1,377_378,,0,1.0,,split,vehicle,POINT (139.64728129506588 35.70568806092635),,,,,,,,
10443,139.6472831045343,35.705687539130416,-1,377_378,,0,1.0,,split,vehicle,POINT (139.6472831045343 35.705687539130416),,,,,,,,
10444,139.6473697370123,35.705892891019865,-1,378_379,,0,1.0,,split,vehicle,POINT (139.6473697370123 35.705892891019865),,,,,,,,
10445,139.64737156298682,35.70589240898023,-1,378_379,,0,1.0,,split,vehicle,POINT (139.64737156298682 35.70589240898023),,,,,,,,
10446,139.64711392799273,35.70529475107995,-1,376_380,,0,1.0,,split,vehicle,POINT (139.64711392799273 35.70529475107995),,,,,,,,
10447,139.64711207179582,35.70529514894344,-1,376_380,,0,1.0,,split,vehicle,POINT (139.64711207179582 35.70529514894344),,,,,,,,
10448,139.647442362845,35.7060708089779,-1,366_379,,0,1.0,,split,vehicle,POINT (139.647442362845 35.7060708089779),,,,,,,,
10449,139.64744053688239,35.70607129105787,-1,366_379,,0,1.0,,split,vehicle,POINT (139.64744053688239 35.70607129105787),,,,,,,,
10450,139.64753673053642,35.70557405176075,-1,377_381,,0,1.0,,split,vehicle,POINT (139.64753673053642 35.70557405176075),,,,,,,,
10451,139.64753726874858,35.70557254918328,-1,377_381,,0,1.0,,split,vehicle,POINT (139.64753726874858 35.70557254918328),,,,,,,,
10452,139.6467745457192,35.70511701853244,-1,380_382,,0,1.0,,split,vehicle,POINT (139.6467745457192 35.70511701853244),,,,,,,,
10453,139.64677445417962,35.705118582140926,-1,380_382,,0,1.0,,split,vehicle,POINT (139.64677445417962 35.705118582140926),,,,,,,,
10454,139.64733320423426,35.70514033211696,-1,380_383,,0,1.0,,split,vehicle,POINT (139.64733320423426 35.70514033211696),,,,,,,,
10455,139.6473332956725,35.705138768504284,-1,380_383,,0,1.0,,split,vehicle,POINT (139.6473332956725 35.705138768504284),,,,,,,,
10456,139.64643481726117,35.70494247005903,-1,384_385,,0,1.0,,split,vehicle,POINT (139.64643481726117 35.70494247005903),,,,,,,,
10457,139.64643298273836,35.70494292994101,-1,384_385,,0,1.0,,split,vehicle,POINT (139.64643298273836 35.70494292994101),,,,,,,,
10458,139.6466252132868,35.70581421073295,-1,386_387,,0,1.0,,split,vehicle,POINT (139.6466252132868 35.70581421073295),,,,,,,,
10459,139.64662338596727,35.70581468936434,-1,386_387,,0,1.0,,split,vehicle,POINT (139.64662338596727 35.70581468936434),,,,,,,,
10460,139.64646392519376,35.705027942347975,-1,382_384,,0,1.0,,split,vehicle,POINT (139.64646392519376 35.705027942347975),,,,,,,,
10461,139.64646207475656,35.70502835765772,-1,382_384,,0,1.0,,split,vehicle,POINT (139.64646207475656 35.70502835765772),,,,,,,,
10462,139.64649014070352,35.70515781998264,-1,382_388,,0,1.0,,split,vehicle,POINT (139.64649014070352 35.70515781998264),,,,,,,,
10463,139.64649205929555,35.70515778001776,-1,382_388,,0,1.0,,split,vehicle,POINT (139.64649205929555 35.70515778001776),,,,,,,,
10464,139.64649234040184,35.70531075376158,-1,388_389,,0,1.0,,split,vehicle,POINT (139.64649234040184 35.70531075376158),,,,,,,,
10465,139.6464942596009,35.705310746240066,-1,388_389,,0,1.0,,split,vehicle,POINT (139.6464942596009 35.705310746240066),,,,,,,,
10466,139.64650480111465,35.705473096109145,-1,387_389,,0,1.0,,split,vehicle,POINT (139.64650480111465 35.705473096109145),,,,,,,,
10467,139.64650289887177,35.70547330389194,-1,387_389,,0,1.0,,split,vehicle,POINT (139.64650289887177 35.70547330389194),,,,,,,,
10468,139.64681516850263,35.706309623914244,-1,374_386,,0,1.0,,split,vehicle,POINT (139.64681516850263 35.706309623914244),,,,,,,,
10469,139.64681333108825,35.706310076136376,-1,374_386,,0,1.0,,split,vehicle,POINT (139.64681333108825 35.706310076136376),,,,,,,,
10470,139.64635996724047,35.704743470472756,-1,385_390,,0,1.0,,split,vehicle,POINT (139.64635996724047 35.704743470472756),,,,,,,,
10471,139.64635813242649,35.704743929569005,-1,385_390,,0,1.0,,split,vehicle,POINT (139.64635813242649 35.704743929569005),,,,,,,,
10472,139.6479536212358,35.70416030111526,-1,391_392,,0,1.0,,split,vehicle,POINT (139.6479536212358 35.70416030111526),,,,,,,,
10473,139.64647704162434,35.70414321732534,-1,393_394,,0,1.0,,split,vehicle,POINT (139.64647704162434 35.70414321732534),,,,,,,,
10474,139.64727032872239,35.703994761298624,-1,394_395,,0,1.0,,split,vehicle,POINT (139.64727032872239 35.703994761298624),,,,,,,,
10475,139.64506372807637,35.704487986181825,-1,396_397,,0,1.0,,split,vehicle,POINT (139.64506372807637 35.704487986181825),,,,,,,,
10476,139.64550890985248,35.70435779081525,-1,397_398,,0,1.0,,split,vehicle,POINT (139.64550890985248 35.70435779081525),,,,,,,,
10477,139.64561761553801,35.70432815213258,-1,398_399,,0,1.0,,split,vehicle,POINT (139.64561761553801 35.70432815213258),,,,,,,,
10478,139.6459067221789,35.70425855092305,-1,393_399,,0,1.0,,split,vehicle,POINT (139.6459067221789 35.70425855092305),,,,,,,,
10479,139.64611997902705,35.70399385450028,-1,393_400,,0,1.0,,split,vehicle,POINT (139.64611997902705 35.70399385450028),,,,,,,,
10480,139.64611812067983,35.70399424553168,-1,393_400,,0,1.0,,split,vehicle,POINT (139.64611812067983 35.70399424553168),,,,,,,,
10481,139.64510556421664,35.703225523540766,-1,257_401,,0,1.0,,split,vehicle,POINT (139.64510556421664 35.703225523540766),,,,,,,,
10482,139.64510743562326,35.70322517647519,-1,257_401,,0,1.0,,split,vehicle,POINT (139.64510743562326 35.70322517647519),,,,,,,,
10483,139.6451890163644,35.703803180988,-1,402_403,,0,1.0,,split,vehicle,POINT (139.6451890163644 35.703803180988),,,,,,,,
10484,139.645190883537,35.70380281902214,-1,402_403,,0,1.0,,split,vehicle,POINT (139.645190883537 35.70380281902214),,,,,,,,
10485,139.64515590958908,35.70361799853611,-1,402_404,,0,1.0,,split,vehicle,POINT (139.64515590958908 35.70361799853611),,,,,,,,
10486,139.64515399041244,35.70361800146458,-1,402_404,,0,1.0,,split,vehicle,POINT (139.64515399041244 35.70361800146458),,,,,,,,
10487,139.6451514406616,35.70346701789525,-1,401_404,,0,1.0,,split,vehicle,POINT (139.6451514406616 35.70346701789525),,,,,,,,
10488,139.6451533593363,35.70346698210587,-1,401_404,,0,1.0,,split,vehicle,POINT (139.6451533593363 35.70346698210587),,,,,,,,
10489,139.6481495934941,35.69787120755945,-1,479_10144,,0,1.0,,split,vehicle,POINT (139.6481495934941 35.69787120755945),,,,,,,,
10490,139.64814770649673,35.697871492441344,-1,479_10144,,0,1.0,,split,vehicle,POINT (139.64814770649673 35.697871492441344),,,,,,,,
10491,139.64797630139228,35.69903899862901,-1,479_480,,0,1.0,,split,vehicle,POINT (139.64797630139228 35.69903899862901),,,,,,,,
10492,139.6479782042061,35.69903920195914,-1,479_480,,0,1.0,,split,vehicle,POINT (139.6479782042061 35.69903920195914),,,,,,,,
10493,139.64388625536168,35.70157968601792,-1,481_482,,0,1.0,,split,vehicle,POINT (139.64388625536168 35.70157968601792),,,,,,,,
10494,139.64388744515927,35.701580914266366,-1,481_482,,0,1.0,,split,vehicle,POINT (139.64388744515927 35.701580914266366),,,,,,,,
10495,139.64600524556124,35.70033842209648,-1,140_483,,0,1.0,,split,vehicle,POINT (139.64600524556124 35.70033842209648),,,,,,,,
10496,139.64600545450412,35.700339978181844,-1,140_483,,0,1.0,,split,vehicle,POINT (139.64600545450412 35.700339978181844),,,,,,,,
10497,139.64490903379743,35.700771299225615,-1,261_276,,0,1.0,,split,vehicle,POINT (139.64490903379743 35.700771299225615),,,,,,,,
