node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
12250,139.64975933743222,35.69987900827628,-1,4363_8101,,0,1.0,,split,vehicle,POINT (139.64975933743222 35.69987900827628),,,,,,,,
12251,139.64975886258566,35.69987749175252,-1,4363_8101,,0,1.0,,split,vehicle,POINT (139.64975886258566 35.69987749175252),,,,,,,,
12252,139.6500854541372,35.70146445467523,-1,4322_8102,,0,1.0,,split,vehicle,POINT (139.6500854541372 35.70146445467523),,,,,,,,
12253,139.65008494589262,35.7014629453694,-1,4322_8102,,0,1.0,,split,vehicle,POINT (139.65008494589262 35.7014629453694),,,,,,,,
12254,139.6499273571146,35.700089533579465,-1,4313_4362,,0,1.0,,split,vehicle,POINT (139.6499273571146 35.700089533579465),,,,,,,,
12255,139.64992774307274,35.70009106679664,-1,4313_4362,,0,1.0,,split,vehicle,POINT (139.64992774307274 35.70009106679664),,,,,,,,
12256,139.65148617894735,35.704698765026734,-1,4288_8153,,0,1.0,,split,vehicle,POINT (139.65148617894735 35.704698765026734),,,,,,,,
12257,139.6514855207693,35.7047002352881,-1,4288_8153,,0,1.0,,split,vehicle,POINT (139.6514855207693 35.7047002352881),,,,,,,,
12258,139.64882379887345,35.699618031527,-1,3578_8196,,0,1.0,,split,vehicle,POINT (139.64882379887345 35.699618031527),,,,,,,,
12259,139.6488239011168,35.69961646854492,-1,3578_8196,,0,1.0,,split,vehicle,POINT (139.6488239011168 35.69961646854492),,,,,,,,
12260,139.64881787791498,35.699424180414304,-1,3581_8197,,0,1.0,,split,vehicle,POINT (139.64881787791498 35.699424180414304),,,,,,,,
12261,139.64881802207623,35.69942261963221,-1,3581_8197,,0,1.0,,split,vehicle,POINT (139.64881802207623 35.69942261963221),,,,,,,,
12262,139.64883809923973,35.69922053153495,-1,3579_8198,,0,1.0,,split,vehicle,POINT (139.64883809923973 35.69922053153495),,,,,,,,
12263,139.64883820075272,35.699218968521095,-1,3579_8198,,0,1.0,,split,vehicle,POINT (139.64883820075272 35.699218968521095),,,,,,,,
12264,139.64886771260012,35.69867297454495,-1,8199_8200,,0,1.0,,split,vehicle,POINT (139.64886771260012 35.69867297454495),,,,,,,,
12265,139.64886798739363,35.698671425472426,-1,8199_8200,,0,1.0,,split,vehicle,POINT (139.64886798739363 35.698671425472426),,,,,,,,
12266,139.64737112584913,35.70086622404212,-1,500_8210,,0,1.0,,split,vehicle,POINT (139.64737112584913 35.70086622404212),,,,,,,,
12267,139.64737137419058,35.70086777608381,-1,500_8210,,0,1.0,,split,vehicle,POINT (139.64737137419058 35.70086777608381),,,,,,,,
12268,139.64516540846276,35.70493637793667,-1,1902_2988,,0,1.0,,split,vehicle,POINT (139.64516540846276 35.70493637793667),,,,,,,,
12269,139.64516519172477,35.70493482274788,-1,1902_2988,,0,1.0,,split,vehicle,POINT (139.64516519172477 35.70493482274788),,,,,,,,
12270,139.65327000852585,35.705072345391265,-1,4393_4403,,0,1.0,,split,vehicle,POINT (139.65327000852585 35.705072345391265),,,,,,,,
12271,139.65326879067706,35.70507355500552,-1,4393_4403,,0,1.0,,split,vehicle,POINT (139.65326879067706 35.70507355500552),,,,,,,,
12272,139.64624629546216,35.69783988134243,-1,112_8282,,0,1.0,,split,vehicle,POINT (139.64624629546216 35.69783988134243),,,,,,,,
12273,139.64553594127656,35.697825382789105,-1,157_7149,,0,1.0,,split,vehicle,POINT (139.64553594127656 35.697825382789105),,,,,,,,
12274,139.64506423179162,35.69781993270608,-1,157_4045,,0,1.0,,split,vehicle,POINT (139.64506423179162 35.69781993270608),,,,,,,,
12275,139.64454487620864,35.69781058268132,-1,4035_4045,,0,1.0,,split,vehicle,POINT (139.64454487620864 35.69781058268132),,,,,,,,
12276,139.64650078769762,35.6978437827397,-1,112_132,,0,1.0,,split,vehicle,POINT (139.64650078769762 35.6978437827397),,,,,,,,
12277,139.64714224300687,35.69784858332003,-1,132_8280,,0,1.0,,split,vehicle,POINT (139.64714224300687 35.69784858332003),,,,,,,,
12278,139.64760402066676,35.697832681967675,-1,8280_10139,,0,1.0,,split,vehicle,POINT (139.64760402066676 35.697832681967675),,,,,,,,
12279,139.64598857050134,35.69783268244042,-1,7149_8282,,0,1.0,,split,vehicle,POINT (139.64598857050134 35.69783268244042),,,,,,,,
12280,139.64415749147614,35.69780418262263,-1,4035_8286,,0,1.0,,split,vehicle,POINT (139.64415749147614 35.69780418262263),,,,,,,,
12281,139.64396362008347,35.69778264858712,-1,8286_10148,,0,1.0,,split,vehicle,POINT (139.64396362008347 35.69778264858712),,,,,,,,
12282,139.64834434595585,35.70995119533613,-1,8081_8454,,0,1.0,,split,vehicle,POINT (139.64834434595585 35.70995119533613),,,,,,,,
12283,139.64834485405748,35.709952704683815,-1,8081_8454,,0,1.0,,split,vehicle,POINT (139.64834485405748 35.709952704683815),,,,,,,,
12284,139.64897365075603,35.70892251446763,-1,5099_8466,,0,1.0,,split,vehicle,POINT (139.64897365075603 35.70892251446763),,,,,,,,
12285,139.64897554919787,35.70892228553676,-1,5099_8466,,0,1.0,,split,vehicle,POINT (139.64897554919787 35.70892228553676),,,,,,,,
12286,139.64894329809542,35.70874424859154,-1,2722_5099,,0,1.0,,split,vehicle,POINT (139.64894329809542 35.70874424859154),,,,,,,,
12287,139.648945201882,35.70874405141057,-1,2722_5099,,0,1.0,,split,vehicle,POINT (139.648945201882 35.70874405141057),,,,,,,,
12288,139.64785305477307,35.70068247311517,-1,4284_8494,,0,1.0,,split,vehicle,POINT (139.64785305477307 35.70068247311517),,,,,,,,
12289,139.64785114517377,35.70068262688982,-1,4284_8494,,0,1.0,,split,vehicle,POINT (139.64785114517377 35.70068262688982),,,,,,,,
12290,139.6459904120043,35.70119058116423,-1,4217_8495,,0,1.0,,split,vehicle,POINT (139.6459904120043 35.70119058116423),,,,,,,,
12291,139.64599208793067,35.701189818851034,-1,4217_8495,,0,1.0,,split,vehicle,POINT (139.64599208793067 35.701189818851034),,,,,,,,
12292,139.64543376503937,35.70082090005488,-1,149_8496,,0,1.0,,split,vehicle,POINT (139.64543376503937 35.70082090005488),,,,,,,,
12293,139.64543533489737,35.70081999996357,-1,149_8496,,0,1.0,,split,vehicle,POINT (139.64543533489737 35.70081999996357),,,,,,,,
12294,139.6469656989599,35.702254804209986,-1,515_3406,,0,1.0,,split,vehicle,POINT (139.6469656989599 35.702254804209986),,,,,,,,
12295,139.64696760079534,35.702254595812896,-1,515_3406,,0,1.0,,split,vehicle,POINT (139.64696760079534 35.702254595812896),,,,,,,,
12296,139.64663859663733,35.702046327821535,-1,515_516,,0,1.0,,split,vehicle,POINT (139.64663859663733 35.702046327821535),,,,,,,,
12297,139.6466389036324,35.70204787286599,-1,515_516,,0,1.0,,split,vehicle,POINT (139.6466389036324 35.70204787286599),,,,,,,,
12298,139.65332693655446,35.699449347515895,-1,4584_8506,,0,1.0,,split,vehicle,POINT (139.65332693655446 35.699449347515895),,,,,,,,
12299,139.6533274634903,35.69945085254863,-1,4584_8506,,0,1.0,,split,vehicle,POINT (139.6533274634903 35.69945085254863),,,,,,,,
12300,139.64953947052015,35.70111646758215,-1,6679_8090,,0,1.0,,split,vehicle,POINT (139.64953947052015 35.70111646758215),,,,,,,,
12301,139.64953942947918,35.701118032429356,-1,6679_8090,,0,1.0,,split,vehicle,POINT (139.64953942947918 35.701118032429356),,,,,,,,
12302,139.65005512592944,35.701126818011424,-1,4312_4361,,0,1.0,,split,vehicle,POINT (139.65005512592944 35.701126818011424),,,,,,,,
12303,139.65005507402418,35.70112838264397,-1,4312_4361,,0,1.0,,split,vehicle,POINT (139.65005507402418 35.70112838264397),,,,,,,,
12304,139.6496754708377,35.70111886762251,-1,4361_6679,,0,1.0,,split,vehicle,POINT (139.6496754708377 35.70111886762251),,,,,,,,
12305,139.6496754291576,35.70112043245848,-1,4361_6679,,0,1.0,,split,vehicle,POINT (139.6496754291576 35.70112043245848),,,,,,,,
12306,139.64945681371466,35.70111721796582,-1,8090_8190,,0,1.0,,split,vehicle,POINT (139.64945681371466 35.70111721796582),,,,,,,,
12307,139.64945688628686,35.70111878205126,-1,8090_8190,,0,1.0,,split,vehicle,POINT (139.64945688628686 35.70111878205126),,,,,,,,
12308,139.64914527940485,35.701149725757546,-1,4233_8190,,0,1.0,,split,vehicle,POINT (139.64914527940485 35.701149725757546),,,,,,,,
12309,139.64914502078918,35.701148174832554,-1,4233_8190,,0,1.0,,split,vehicle,POINT (139.64914502078918 35.701148174832554),,,,,,,,
12310,139.64862536978075,35.70141366842792,-1,494_4233,,0,1.0,,split,vehicle,POINT (139.64862536978075 35.70141366842792),,,,,,,,
12311,139.64862393170927,35.70141263212231,-1,494_4233,,0,1.0,,split,vehicle,POINT (139.64862393170927 35.70141263212231),,,,,,,,
12312,139.64820331754206,35.70188476171489,-1,494_7440,,0,1.0,,split,vehicle,POINT (139.64820331754206 35.70188476171489),,,,,,,,
12313,139.6482049834461,35.70188553852735,-1,494_7440,,0,1.0,,split,vehicle,POINT (139.6482049834461 35.70188553852735),,,,,,,,
12314,139.64795315821493,35.702199178084655,-1,3405_7440,,0,1.0,,split,vehicle,POINT (139.64795315821493 35.702199178084655),,,,,,,,
12315,139.64795174194748,35.702198121977304,-1,3405_7440,,0,1.0,,split,vehicle,POINT (139.64795174194748 35.702198121977304),,,,,,,,
12316,139.65041022346819,35.70112816991431,-1,4229_4312,,0,1.0,,split,vehicle,POINT (139.65041022346819 35.70112816991431),,,,,,,,
12317,139.65041037654063,35.70112973013159,-1,4229_4312,,0,1.0,,split,vehicle,POINT (139.65041037654063 35.70112973013159),,,,,,,,
12318,139.65316857864093,35.70099773046766,-1,4317_4327,,0,1.0,,split,vehicle,POINT (139.65316857864093 35.70099773046766),,,,,,,,
12319,139.65316872134704,35.700996169596586,-1,4317_4327,,0,1.0,,split,vehicle,POINT (139.65316872134704 35.700996169596586),,,,,,,,
12320,139.6498079981211,35.70916074881321,-1,2683_2746,,0,1.0,,split,vehicle,POINT (139.6498079981211 35.70916074881321),,,,,,,,
12321,139.64979134200567,35.70903179444167,-1,2677_2746,,0,1.0,,split,vehicle,POINT (139.64979134200567 35.70903179444167),,,,,,,,
12322,139.64977219259205,35.70879370260574,-1,2677_2721,,0,1.0,,split,vehicle,POINT (139.64977219259205 35.70879370260574),,,,,,,,
12323,139.64973989470448,35.7084582737155,-1,2721_6348,,0,1.0,,split,vehicle,POINT (139.64973989470448 35.7084582737155),,,,,,,,
12324,139.64971710133497,35.70828401746747,-1,2727_6348,,0,1.0,,split,vehicle,POINT (139.64971710133497 35.70828401746747),,,,,,,,
12325,139.64994656996637,35.709662092620064,-1,7510_7562,,0,1.0,,split,vehicle,POINT (139.64994656996637 35.709662092620064),,,,,,,,
12326,139.64988481971938,35.70946334218696,-1,7510_8660,,0,1.0,,split,vehicle,POINT (139.64988481971938 35.70946334218696),,,,,,,,
12327,139.6498267068089,35.709270693874,-1,2683_8660,,0,1.0,,split,vehicle,POINT (139.6498267068089 35.709270693874),,,,,,,,
12328,139.65296244155002,35.705434413565236,-1,2274_7936,,0,1.0,,split,vehicle,POINT (139.65296244155002 35.705434413565236),,,,,,,,
12329,139.6529643584658,35.70543448643688,-1,2274_7936,,0,1.0,,split,vehicle,POINT (139.6529643584658 35.70543448643688),,,,,,,,
12330,139.64964709824415,35.7076562494027,-1,339_6668,,0,1.0,,split,vehicle,POINT (139.64964709824415 35.7076562494027),,,,,,,,
12331,139.64961581250415,35.70752471684423,-1,324_6668,,0,1.0,,split,vehicle,POINT (139.64961581250415 35.70752471684423),,,,,,,,
12332,139.64967605051987,35.70782221316768,-1,339_6342,,0,1.0,,split,vehicle,POINT (139.64967605051987 35.70782221316768),,,,,,,,
12333,139.6497048408897,35.70809992340721,-1,2727_6342,,0,1.0,,split,vehicle,POINT (139.6497048408897 35.70809992340721),,,,,,,,
12334,139.6513773297855,35.70422020263797,-1,4390_4391,,0,1.0,,split,vehicle,POINT (139.6513773297855 35.70422020263797),,,,,,,,
12335,139.65137627047395,35.70421889752379,-1,4390_4391,,0,1.0,,split,vehicle,POINT (139.65137627047395 35.70421889752379),,,,,,,,
12336,139.6512096466637,35.704313862887005,-1,4289_4390,,0,1.0,,split,vehicle,POINT (139.6512096466637 35.704313862887005),,,,,,,,
12337,139.65120845334985,35.704312637120054,-1,4289_4390,,0,1.0,,split,vehicle,POINT (139.65120845334985 35.704312637120054),,,,,,,,
12338,139.6510577094457,35.70443440685624,-1,4289_4381,,0,1.0,,split,vehicle,POINT (139.6510577094457 35.70443440685624),,,,,,,,
12339,139.65105909086725,35.7044354932695,-1,4289_4381,,0,1.0,,split,vehicle,POINT (139.65105909086725 35.7044354932695),,,,,,,,
12340,139.65247163695395,35.701810137078596,-1,4329_4358,,0,1.0,,split,vehicle,POINT (139.65247163695395 35.701810137078596),,,,,,,,
12341,139.6521683869258,35.70186648701301,-1,4271_4358,,0,1.0,,split,vehicle,POINT (139.6521683869258 35.70186648701301),,,,,,,,
12342,139.65266313576205,35.70177453715769,-1,4329_4371,,0,1.0,,split,vehicle,POINT (139.65266313576205 35.70177453715769),,,,,,,,
12343,139.6529605258671,35.70171633942224,-1,4316_4371,,0,1.0,,split,vehicle,POINT (139.6529605258671 35.70171633942224),,,,,,,,
12344,139.65351992258365,35.70160798994492,-1,3499_6665,,0,1.0,,split,vehicle,POINT (139.65351992258365 35.70160798994492),,,,,,,,
12345,139.65326687419582,35.70165728064973,-1,4316_6665,,0,1.0,,split,vehicle,POINT (139.65326687419582 35.70165728064973),,,,,,,,
12346,139.65453408175446,35.69871139861705,-1,7529_8047,,0,1.0,,split,vehicle,POINT (139.65453408175446 35.69871139861705),,,,,,,,
12347,139.6541604926503,35.6987967966016,-1,7152_8047,,0,1.0,,split,vehicle,POINT (139.6541604926503 35.6987967966016),,,,,,,,
12348,139.65381999606598,35.698874195306814,-1,4410_7152,,0,1.0,,split,vehicle,POINT (139.65381999606598 35.698874195306814),,,,,,,,
12349,139.6535372028999,35.69892318442639,-1,4410_4587,,0,1.0,,split,vehicle,POINT (139.6535372028999 35.69892318442639),,,,,,,,
12350,139.65303096169222,35.69901879217957,-1,4416_4587,,0,1.0,,split,vehicle,POINT (139.65303096169222 35.69901879217957),,,,,,,,
12351,139.65266207969168,35.69910009918936,-1,4416_6217,,0,1.0,,split,vehicle,POINT (139.65266207969168 35.69910009918936),,,,,,,,
12352,139.65244217147145,35.699153451136446,-1,1691_6217,,0,1.0,,split,vehicle,POINT (139.65244217147145 35.699153451136446),,,,,,,,
12353,139.65457049082931,35.69848971819956,-1,7529_8805,,0,1.0,,split,vehicle,POINT (139.65457049082931 35.69848971819956),,,,,,,,
12354,139.65456419060743,35.69824575502657,-1,8049_8805,,0,1.0,,split,vehicle,POINT (139.65456419060743 35.69824575502657),,,,,,,,
12355,139.65456324061046,35.69812945528569,-1,7528_8049,,0,1.0,,split,vehicle,POINT (139.65456324061046 35.69812945528569),,,,,,,,
12356,139.6442676538333,35.698613834671825,-1,282_288,,0,1.0,,split,vehicle,POINT (139.6442676538333 35.698613834671825),,,,,,,,
12357,139.64426574626307,35.6986136653374,-1,282_288,,0,1.0,,split,vehicle,POINT (139.64426574626307 35.6986136653374),,,,,,,,
12358,139.6439669631807,35.69883861935911,-1,281_3004,,0,1.0,,split,vehicle,POINT (139.6439669631807 35.69883861935911),,,,,,,,
12359,139.6439668367324,35.698840181162375,-1,281_3004,,0,1.0,,split,vehicle,POINT (139.6439668367324 35.698840181162375),,,,,,,,
12360,139.64749047678637,35.70766214735806,-1,2682_8838,,0,1.0,,split,vehicle,POINT (139.64749047678637 35.70766214735806),,,,,,,,
12361,139.6474886231868,35.70766255264535,-1,2682_8838,,0,1.0,,split,vehicle,POINT (139.6474886231868 35.70766255264535),,,,,,,,
12362,139.64611784398002,35.71049172891761,-1,1908_8839,,0,1.0,,split,vehicle,POINT (139.64611784398002 35.71049172891761),,,,,,,,
12363,139.64611765605662,35.71049017123719,-1,1908_8839,,0,1.0,,split,vehicle,POINT (139.64611765605662 35.71049017123719),,,,,,,,
12364,139.6483958244406,35.708127256585826,-1,341_8840,,0,1.0,,split,vehicle,POINT (139.6483958244406 35.708127256585826),,,,,,,,
12365,139.64839767543774,35.708126843429916,-1,341_8840,,0,1.0,,split,vehicle,POINT (139.64839767543774 35.708126843429916),,,,,,,,
12366,139.6532837710297,35.7058086256162,-1,4720_8841,,0,1.0,,split,vehicle,POINT (139.6532837710297 35.7058086256162),,,,,,,,
12367,139.65328402889494,35.70580707460738,-1,4720_8841,,0,1.0,,split,vehicle,POINT (139.65328402889494 35.70580707460738),,,,,,,,
12368,139.65443668948691,35.70661127740441,-1,7505_7932,,0,1.0,,split,vehicle,POINT (139.65443668948691 35.70661127740441),,,,,,,,
12369,139.65443691050717,35.7066097226161,-1,7505_7932,,0,1.0,,split,vehicle,POINT (139.65443691050717 35.7066097226161),,,,,,,,
12370,139.65425009798443,35.70643728003943,-1,1956_7505,,0,1.0,,split,vehicle,POINT (139.65425009798443 35.70643728003943),,,,,,,,
12371,139.65425170144167,35.70643642011777,-1,1956_7505,,0,1.0,,split,vehicle,POINT (139.65425170144167 35.70643642011777),,,,,,,,
12372,139.65427197616958,35.70783241769461,-1,1858_7502,,0,1.0,,split,vehicle,POINT (139.65427197616958 35.70783241769461),,,,,,,,
12373,139.65427192382964,35.70783398231611,-1,1858_7502,,0,1.0,,split,vehicle,POINT (139.65427192382964 35.70783398231611),,,,,,,,
12374,139.65391748623355,35.70782948257262,-1,4714_8842,,0,1.0,,split,vehicle,POINT (139.65391748623355 35.70782948257262),,,,,,,,
12375,139.65391751376242,35.707827917529926,-1,4714_8842,,0,1.0,,split,vehicle,POINT (139.65391751376242 35.707827917529926),,,,,,,,
12376,139.65413231361057,35.70783041752155,-1,7502_8842,,0,1.0,,split,vehicle,POINT (139.65413231361057 35.70783041752155),,,,,,,,
12377,139.6541322863859,35.70783198256779,-1,7502_8842,,0,1.0,,split,vehicle,POINT (139.6541322863859 35.70783198256779),,,,,,,,
12378,139.65403690834995,35.70770963891927,-1,8842_8843,,0,1.0,,split,vehicle,POINT (139.65403690834995 35.70770963891927),,,,,,,,
12379,139.65403499167297,35.70770956108365,-1,8842_8843,,0,1.0,,split,vehicle,POINT (139.65403499167297 35.70770956108365),,,,,,,,
12380,139.65407474541246,35.69927770663388,-1,4409_8844,,0,1.0,,split,vehicle,POINT (139.65407474541246 35.69927770663388),,,,,,,,
12381,139.65407425466262,35.69927619348292,-1,4409_8844,,0,1.0,,split,vehicle,POINT (139.65407425466262 35.69927619348292),,,,,,,,
12382,139.65399554723152,35.701801866101206,-1,3500_8845,,0,1.0,,split,vehicle,POINT (139.65399554723152 35.701801866101206),,,,,,,,
12383,139.65399515296758,35.70180033428955,-1,3500_8845,,0,1.0,,split,vehicle,POINT (139.65399515296758 35.70180033428955),,,,,,,,
12384,139.65060437276108,35.70198438970739,-1,7442_8846,,0,1.0,,split,vehicle,POINT (139.65060437276108 35.70198438970739),,,,,,,,
12385,139.65060482728515,35.70198591037065,-1,7442_8846,,0,1.0,,split,vehicle,POINT (139.65060482728515 35.70198591037065),,,,,,,,
12386,139.65043430685057,35.70181331439509,-1,4383_7441,,0,1.0,,split,vehicle,POINT (139.65043430685057 35.70181331439509),,,,,,,,
12387,139.65043389334144,35.701811785963415,-1,4383_7441,,0,1.0,,split,vehicle,POINT (139.65043389334144 35.701811785963415),,,,,,,,
12388,139.65372699991764,35.704168732006224,-1,2665_8847,,0,1.0,,split,vehicle,POINT (139.65372699991764 35.704168732006224),,,,,,,,
12389,139.65372860003194,35.70416786800766,-1,2665_8847,,0,1.0,,split,vehicle,POINT (139.65372860003194 35.70416786800766),,,,,,,,
12390,139.648201250405,35.70048882835275,-1,492_8849,,0,1.0,,split,vehicle,POINT (139.648201250405 35.70048882835275),,,,,,,,
12391,139.64820104961842,35.700487271739725,-1,492_8849,,0,1.0,,split,vehicle,POINT (139.64820104961842 35.700487271739725),,,,,,,,
12392,139.6447544537401,35.70273727944089,-1,2992_8850,,0,1.0,,split,vehicle,POINT (139.6447544537401 35.70273727944089),,,,,,,,
12393,139.6447563462423,35.70273702056085,-1,2992_8850,,0,1.0,,split,vehicle,POINT (139.6447563462423 35.70273702056085),,,,,,,,
12394,139.64733668854822,35.70234618759812,-1,3407_8851,,0,1.0,,split,vehicle,POINT (139.64733668854822 35.70234618759812),,,,,,,,
12395,139.64733481139893,35.70234651240769,-1,3407_8851,,0,1.0,,split,vehicle,POINT (139.64733481139893 35.70234651240769),,,,,,,,
12396,139.64694531032686,35.699394532616864,-1,134_8852,,0,1.0,,split,vehicle,POINT (139.64694531032686 35.699394532616864),,,,,,,,
12397,139.64694528967573,35.69939296750198,-1,134_8852,,0,1.0,,split,vehicle,POINT (139.64694528967573 35.69939296750198),,,,,,,,
12398,139.64584864081584,35.699830267758685,-1,4210_8853,,0,1.0,,split,vehicle,POINT (139.64584864081584 35.699830267758685),,,,,,,,
